title,description,link,pub_date
"‘안산의 미래, 청년을 잇다’ 2025 안산 청년페어 성료","이번 수상팀에게는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급된다. 안산시는... 창업과 취업, 청년정책 등 청년들이 관심 있는 다양한 정보를 한자리에서 제공하는 최초의 시도였다”고 평가했다.... ",https://sports.donga.com/region/article/all/20250622/131854596/1,2025-06-22
전국 청년이 주목한 ‘2025 안산청년페어’ 대성황 속 마무리,"이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급됐다. 안산시는... 이민근 안산시장은 “올해 처음 개최된 ‘2025 안산청년페어’는 청년 창업과 취업, 청년정책 등 청년들이 관심 있는... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2071271,2025-06-22
"안산시, ‘2025 안산청년페어’ 성황리에 마무리... 창업·취업·정책까...","이번 수상팀에는 총 4500만원의 시상금과 2억4500만원 규모의 사업화 지원금이 지급됐다. 안산시는 수상기업의... 이민근 안산시장은 “올해 처음 개최된 ‘2025 안산청년페어’는 청년 창업과 취업, 청년정책 등 청년들이... ",http://www.g-enews.com/ko-kr/news/article/news_all/20250622092508294001e71a555b_1/article.html,2025-06-22
'2025 안산청년페어' 청년 1800명 참가해 열기 넘쳤다,"이번 수상팀에게는 총 4500만원의 시상금과 2억4500만원 규모의 사업화 지원금을 지급했다. 안산시는 수상... 이민근 안산시장은 &quot;올해 처음 개최한 '2025 안산청년페어'는 청년 창업과 취업, 청년정책 등 청년들이 관심 있는... ",https://www.newsis.com/view/NISX20250622_0003222459,2025-06-22
"천안시 자립준비청년 독립 응원 '세상으로 첫 걸음, 첫 집들이' 시행","조리원으로 취업해 첫 사회생활을 시작했다. 이번 집들이에는 자립준비청년을 비롯해 천안시 1사1그룹홈 등... 시는 해당 청년에게 물품지원비를 비롯해 천안시복지재단을 통해 독립생활지원금, 천안시 1사1그룹홈... ",https://www.ccdailynews.com/news/articleView.html?idxno=2350627,2025-06-22
'2025 안산청년페어' 성황리 종료…청년 창업·진로에 불씨,"이번 청년창업경진대회에서는 ㈜천년식향이 대상을 차지해 1천만 원의 상금과 4천500만 원의 사업화 지원금... 행사 기간 동안에는 청년정책박람회, 정책 토크콘서트, 멘토링 '링크온', 취업 상담, 퍼스널컬러 진단 등... ",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1148736,2025-06-22
2025 안산청년페어` 대성황 속 막 내려,"이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급됐다. 안산시는... 이민근 안산시장은 &quot;올해 처음 개최된 '2025 안산청년페어'는 청년 창업과 취업, 청년정책 등 청년들이 관심 있는... ",https://www.dt.co.kr/contents.html?article_no=2025062202109958082014&ref=naver,2025-06-22
전국 청년이 주목한 '2025 안산청년페어' 대성황 속 마무리,"이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급됐다. 안산시는... 이민근 안산시장은 &quot;올해 처음 개최된 '2025 안산청년페어'는 청년 창업과 취업, 청년정책 등 청년들이 관심 있는... ",http://www.m-i.kr/news/articleView.html?idxno=1251755,2025-06-22
[패트롤] 광명시-시흥시-안산시-안양시-양주시-의정부시,UP 청년창업 경진대회'에서 '주식회사 천년식향'팀이 대상을 수상하며 상금 1000만원과 사업화 지원금... (금융-심리-진로-취업전략 등) △도시 브랜드 팝업 존 △정책 홍보 부스 △청년정책 유니버스 존 등 만났다. '안산의... ,https://www.ekn.kr/web/view.php?key=20250622024478907,2025-06-22
"&quot;청년 잇고, 미래 열다&quot;…안산시 청년페어 성황리 종료","사업화 지원금이 지급됐다. ◆ 현직 멘토와 청년의 만남...&quot;서울 안 가도 안산에서 해결&quot; 행사 둘째 날에는... 부대행사로는 '청년정책 유니버스존', '도시브랜드 팝업존', 1:1 컨설팅 부스(금융·취업·심리·수시입학) 등... ",https://www.newspim.com/news/view/20250622000026,2025-06-22
"두나무, “청년에게 기술은 기회다” 디지털로 키우는 청년 ESG 프로젝트...","이러한 비전 아래 두나무는 단기적 지원을 넘어 청년들이 삶의 기반을 다질 수 있도록 취업과 교육 등... 참가자 전원에게 최신형 맥북과 월 100만원의 학습 지원금을 제공하며, 블록체인 생태계의 보안 인력 수요에... ",https://economist.co.kr/article/view/ecn202506180083,2025-06-22
"안산시, 2025 안산청년페어 개막","이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급된다. ■ 청년정책 'A to... (금융·심리·진로·취업전략 등), 도시브랜드 팝업존, 정책 홍보 부스, 청년정책 유니버스존 등 다채로운... ",https://www.kmaeil.com/news/articleView.html?idxno=510182,2025-06-21
안산시 청년창업·정책 한자리에 ‘2025 안산청년페어’ 개막,"사업화 지원금 4500만원을 받았다. 최우수는 ㈜디알티와 팀패스가 수상했고, 우수상 4팀, 장려상 6팀에게 총... (금융·심리·진로·취업전략 등), 도시브랜드 팝업존, 정책 홍보 부스, 청년정책 유니버스존 등 다채로운... ",https://www.kukinews.com/article/view/kuk202506210005,2025-06-21
안산청년페어 성황리 개최…&quot;청년들의 미래를 잇다&quot;,"이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급된다. ◆ 청년정책 'A to... (금융·심리·진로·취업전략 등) ▲도시브랜드 팝업존 ▲정책 홍보 부스 ▲청년정책 유니버스존 등... ",https://www.newspim.com/news/view/20250621000079,2025-06-21
"천안시, 자립준비청년 독립 응원 '세상으로 첫걸음, 첫 집들이'","조리원으로 취업해 첫 사회생활을 시작했다. 이날 시는 해당 청년에게 물품지원비 50만원을 비롯해 천안시복지재단을 통해 독립생활지원금, 천안시 1사1그룹홈 회원들이 준비한 생필품 세트, 구운 김, 주방 식기, 수건 등을... ",https://www.joongdo.co.kr/web/view.php?key=20250621010006118,2025-06-21
안산시 청년페어 개막…상금&amp;지원금 2.9억 '창업대전' 열기 후끈,수상팀에는 총 4500만원의 시상금과 2억4500만원 규모의 사업화 지원금을 지급한다. 개막식에서는 댄스팀... (금융·심리·진로·취업전략 등) △도시브랜드 팝업존 △정책 홍보 부스 △청년정책 유니버스존 등 다채로운... ,http://news.mt.co.kr/mtview.php?no=2025062016465945970,2025-06-21
"이재명 정부, 2차 추경 통해 청년 일자리 기회 대폭 확대…일자리 예산...","정부, 19일 국무회의서 제2차 추경안 의결 청년 위한 직업훈련·취업박람회 대폭 확대 '국민취업지원제도' 강화…취약계층 실질 지원 실업급여 1조 2929억 증액…실직자 생계 안정 민생회복지원금 등 고용약자 지원에... ",https://www.news2day.co.kr/article/20250620500249,2025-06-21
"경기 안산시, ‘2025 안산청년페어’성황리 개막… 오는 21일까지 열려",이번 수상팀에는 총 4500만원의 시상금과 2억4500만원 규모의 사업화 지원금이 지급된다. 청년정책 ‘A to Z’... (금융·심리·진로·취업전략 등) △도시브랜드 팝업존 △정책 홍보 부스 △청년정책 유니버스존 등 다채로운... ,http://www.g-enews.com/ko-kr/news/article/news_all/20250620174644135101e71a555b_1/article.html,2025-06-20
"안산시,‘2025 안산청년페어’성황리 개막… 21일까지 열려","이번 수상팀에는 총 4,500만 원의 시상금과 2억 4,500만 원 규모의 사업화 지원금이 지급된다. ■ 청년정책 ‘A... (금융·심리·진로·취업전략 등) ▲도시브랜드 팝업존 ▲정책 홍보 부스 ▲청년정책 유니버스존 등 다채로운... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160296827353078,2025-06-20
[전문가 인터뷰]호서대 한유미 유아교육과 교수 &quot;공동의 노력으로 위기...,"실제로 아동학대 피해자의 후유증 치료와 심리 지원, 취업 지원 등의 비용이 지속적으로 증가하고 있다.... 육아 지원금과 상담 서비스 등 직접적인 지원을 제공할 필요가 있다. NGO와 학계 등 민간의 역할은 아동 보호와... ",https://www.ngonews.kr/news/articleView.html?idxno=208605,2025-06-20
"천안시, 자립준비청년들의 응원 프로그램 진행","조리원으로 취업해 첫 사회생활을 시작했다. 집들이에는 자립준비청년을 비롯해 천안시 1사1그룹홈 등... 시는 해당 청년에게 물품지원비 50만 원을 비롯해 천안시복지재단을 통해 독립생활지원금, 천안시 1사1그룹홈... ",http://www.ccnnews.co.kr/news/articleView.html?idxno=375367,2025-06-20
'공화주의자' 박형준·조희연 &quot;공화와 분권 가치에 기반한 권력 운용 절...,"회복 지원금, 어려운 사람에게 실질적 혜택 줘야” 박_ “예를 들어서 민생 회복 지원금 25만원을 지급하는... 어떻게 취업시키고 어떻게 연구개발(R&amp;D)할 것인지 머리를 짜내고 있다. 이건 굉장히 큰 패러다임의 전환이다.... ",https://www.joongang.co.kr/article/25345308,2025-06-20
전북청년도전지원사업단 체육대회 개최,"이번 행사는 취업 준비, 사회 진입 등으로 지친 청년들에게 재충전의 시간과 또래 간 소통의 기회를 제공하기... 참여 청년에게는 월50만 원, 최대 350만 원까지 참여지원금이 지급되며, 경제적 부담없이 자신의 삶과 진로를... ",http://www.domin.co.kr/news/articleView.html?idxno=1519085,2025-06-20
"국립한국해양대, RISE 사업단 출범",원의 지원금을 확보했다. 18일 산학허브관에서 열린 RISE사업단 출범식에서 참석자들은 국립한국해양대의 RISE사업 출범을 축하하고 지역혁신을 위한 공동의 협력을 다짐했다. 출범식에는 김귀옥 부산광역시 청년산학국... ,https://www.joongang.co.kr/article/25345278,2025-06-20
[정책 포커스] 독립 앞둔 청년 1인가구의 가장 큰 고민 '주거비 부담 가...,"통해 '2025년도 청년월세 지원' 신청자를 모집하며, 신청은 온라인에서만 진행된다. 최종 선정은 소득·재산 기준, 자격요건 부합 여부 등 심사를 거쳐 9월 중 발표되고, 선정자들은 10월 말부터 1차 지원금을... ",http://www.sisacast.kr/news/articleView.html?idxno=76136,2025-06-20
사교육-부동산 못 잡으면 백약 무효 … 돈 풀어야 소용 없다 [이양승 칼...,"그 자식 세대는 대학 입학을 위해 재수-삼수, 졸업하고 취업을 위해 재수-삼수하는 경우도 많다. 이젠... 국민에게 지원금 나눠준다고 사라질 불황이 아니다. 불황타개책은 가계의 지출 계획을 바꾸도록 하는 것이다. 현재... ",https://www.newdaily.co.kr/site/data/html/2025/06/19/2025061900435.html,2025-06-20
"&quot;전 국민에 최대 50만원 민생지원금&quot;…새 정부, 30.5조 추경으로 경기 반...","구직급여와 국민취업지원제도 지원 대상을 총 24만5천명 확대하며, 긴급복지 지원 가구도 2만 가구 이상 늘릴 예정이다. 무주택 청년과 신혼부부를 대상으로는 공공임대주택 3천호가 추가 공급된다. 농축산물 가공 원료... ",http://www.newsroad.co.kr/news/articleView.html?idxno=41223,2025-06-20
"[E-로컬뉴스] 순천시, 고흥군, 보성군 소식","청년 농업인, 귀농인, 지역 농업인 등 뜨거운 관심 보여 고흥=에너지경제신문 권차열 기자 고흥군(군수... 학교당 지원금은 1,000만 원씩 총 5천만 원 규모다. 재능 키움은 ▲예당고등학교 지역사회 소프트웨어 인공지능... ",https://www.ekn.kr/web/view.php?key=20250620029218454,2025-06-20
지역 일자리 창출·외국인 유학생 유치 선도 ‘지성의 요람’ [지방기획...,집중 청년 취업 해결 산학협력 등도 이어가 9년 연속 ‘교육국제화역량인증’ 획득 중국 6개 대학과... 데 지원금 749억원을 받을 예정이다. 자동차 업계에 근무하는 사원들이 지난해 호남대 재직자 교육에서 전기차... ,http://www.segye.com/newsView/20250618519884?OutUrl=naver,2025-06-20
고효율 에어컨·냉장고로 바꾸면 10% 환급…영화 관람·숙박비 할인,"폐업지원금은 최대 600만원(평당 20만원)을 9000명에게 지원한다. 고용노동부는 국민취업지원제도를 강화해, 저소득 구직자 및 청년 등 취약계층 총 36만명을 지원한다. 유형별로는 I유형 구직촉진수당 월 50만원... ",https://www.newsis.com/view/NISX20250619_0003219926,2025-06-20
"울산시 여성일자리협의체, 취·창업 지원 확대 논의","울산의 여성 고용률은 전국 최하위 수준인 45%로, 이는 청년층 이탈과 인구 감소에도 영향을 미치고 있어 시는 이를 중대한 정책 과제로 인식하고 있다. 종합 대책에는 여성 일자리 4200개를 창출하고, 취업 연계율 62.5... ",https://www.ksilbo.co.kr/news/articleView.html?idxno=1029975,2025-06-20
"울산, '女고용률 최하위' 탈출 나섰다","기업이 여성을 고용할 수 있도록 지원하는 취업지원금도 대폭 상향해 '여성인턴' 261명도 창출키로 했다.... 시는 또 청년·경력단절 여성의 인력풀도 구축하고, 여성창업지원기금도 확대해 여성창업을 유인한다. 여성... ",http://www.ujeil.com/news/articleView.html?idxno=368978,2025-06-19
새 정부 보름 만에 ‘민생 추경’ 20조…‘내수 회복’ 불씨 살릴까,"국가재정법 후 ‘네 번째’ 규모 민생지원금 ‘신속 집행’ 전망 전세임대 3000가구 추가 공급 건설... 정부는 저소득 가구와 청년, 경력 단절 여성에게 취업 지원 서비스를 제공하는 구직급여 지원 인원을 18만7000명... ",https://www.khan.co.kr/article/202506192112015,2025-06-19
소상공인 113만명 '빚 탕감'…'배드뱅크' 설립,"고용 안정을 위한 일자리 지원금으로는 1조6천억 원이 투입됩니다. 지속되는 불경기에 청년 실업률이 6%대... 1조3천억 원을 투입해 구직급여 지원 대상을 161만 명에서 180만 명으로 확대하고, 국민취업제도에도 2천억 원을... ",http://www.yonhapnewstv.co.kr/MYH20250619205656998,2025-06-19
5000만원 이하·113만명 채무조정...소상공·취약계층 민생 회복 전방위...,"위한 '희망리턴패키지' 지원금 예산도 171억원을 추가, 점포 철거비 등 실비를 지원해 재창업·취업 등 재기에 성공하도록 유도할 계획이다. ◆취약계층 주거·의료·금융 지원에 6000억원 정부는 청년과 신혼부부... ",http://www.ftoday.co.kr/news/articleView.html?idxno=343488,2025-06-19
"지역화폐 연간 최대 29조 발행… 부동산PF 5.4조 공급 [정부, 2차 추경안...",청년·신혼부부 전·월세 지원 가전제품 구매 때 최대 30만원 환급 정부가 2020년 4월 긴급재난지원금을... 또 국민취업지원제도 대상 인원을 36만명까지 늘리는 한편 건설업 실직자 1만명(소득 무관)에게 훈련수당... ,http://www.segye.com/newsView/20250619516258?OutUrl=naver,2025-06-19
"[인터뷰]장세일 영광군수 &quot;에너지 자립도시 영광, 군민과 함께 실현&quot;","또한 민생경제 회복지원금 지급, 에너지 기본소득 도입 기대감 등으로 외부 인구 유입이 증가하고 있으며... 주거안정을 위해 전세자금 대출이자와 취업자 주거비를 지원하고, 자산 형성을 위한 청년 희망 디딤돌 통장... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=352973,2025-06-19
소상공인 113만명 '빚 탕감'…'배드뱅크' 설립,"고용 안정을 위한 일자리 지원금으로는 1조 6천억 원이 투입됩니다. 지속되는 불경기에 청년 실업률이 6%대... 1조 3천억 원을 투입해 구직급여 지원 대상을 161만 명에서 180만 명으로 확대하고, 국민취업제도에도 2천억... ",http://www.yonhapnewstv.co.kr/MYH20250619175703241,2025-06-19
"이재명 정부, 전 국민에 민생지원금 최대 50만원 지급","구직자의 구직 활동과 취업 능력 향성을 돕기 위해 구직급여와 국민취업지원제도 지원 인원을 각각 약 19만명, 5만5000명 확대한다. 이외에 긴급복지 지원을 2만가구 이상 확대하고, 무주택 청년·신혼부부에... ",http://www.fieldnews.kr/news/articleView.html?idxno=18307,2025-06-19
&quot;전 국민에 15~50만원 지급한다&quot;…이재명정부 첫 추경안 확정에 민생회...,"또 구직급여와 국민취업제도 지원 인원을 각각 19만명, 5만5000명 확대하는 등 고용안전망도 강화한다. 취약 계층을 위한 긴급 복지 지원을 2만 가구 이상 확대하고 무주택 청년·신혼부부에게는 공공임대주택 3000호를... ",https://www.financialpost.co.kr/news/articleView.html?idxno=228388,2025-06-19
"정부 출범 보름만에 나온 추경…역대 네번째 규모, 성장률 1%로 끌어올릴...","특히 가장 큰 비중을 차지하는 민생회복지원금은 지역사랑상품권(지역화폐)이나 신용·체크카드 등으로... 정부는 저소득 가구와 청년, 경력 단절 여성에게 취업 지원 서비스를 제공하는 구직급여 지원 인원을 18만7000명... ",https://www.khan.co.kr/article/202506191700011,2025-06-19
1인당 15만~50만원 소비쿠폰 지급…지역화폐 연간 최대 규모 29조원 발행...,또 국민취업지원제도 대상 인원을 36만명까지 늘리는 한편 건설업 실직자 1만명(소득 무관)에게 훈련수당 20만원을 추가 지원하는 등 특화 유형도 신설한다. 무주택 청년·신혼부부의 주거 안정을 위해 시세 대비... ,http://www.segye.com/newsView/20250619513094?OutUrl=naver,2025-06-19
143만명 채무 조정…소상공·취약계층 민생 회복 전방위 지원,"위한 '희망리턴패키지' 지원금 예산도 171억 원을 추가, 점포 철거비 등 실비를 지원해 재창업·취업 등 재기에 성공하도록 유도할 계획이다. 취약계층 주거·의료·금융 지원에 6천억 원이번 추경안에는 청년과 신혼부부... ",https://www.nocutnews.co.kr/news/6357267?utm_source=naver&utm_medium=article&utm_campaign=20250619032607,2025-06-19
연간 실업자 180만명 예상…실업급여 1.3조 증액,"한국형 실업부조인 ‘국민취업지원제도’ 지원 인원도 늘린다. 1652억원을 증액해 연간 신규 지원... 고용부는 이밖에 청년일자리 지원금으로 281억원, 저소득근로자 등 민생회복 지원금으로 1067억원을 편성했다.... ",http://www.edaily.co.kr/news/newspath.asp?newsid=03526006642203360,2025-06-19
국립한국해양대 RISE 사업단 출범…“해양 미래산업을 선도할 지역혁신...,원의 지원금을 확보했다. 18일 산학허브관에서 열린 RISE사업단 출범식에서 참석자들은 국립한국해양대의 RISE사업 출범을 축하하고 지역혁신을 위한 공동의 협력을 다짐했다. 출범식에는 김귀옥 부산광역시 청년산학국... ,https://www.busan.com/view/busan/view.php?code=2025061915222248875,2025-06-19
전국민에 15만~50만원 현실화…국가채무 1300조 돌파[2차 추경],"소비 진작을 위한 전 국민 1인당 15만~50만 원 민생지원금이 추경에 포함된 가운데 재원 조달을 위해 적자... 원),국민취업지원제도 인원은 5만5000명(1652억 원) 각각 확대한다. 무주택 청년·신혼부부 주거 안정을... ",https://www.etoday.co.kr/news/view/2480171,2025-06-19
수혜자 중심 사업 쏟아진다...고효율 에어컨 구매 시 10% 환급 [2차 추경...,저소득 구직자·청년 등 취약계층의 취업과 소득을 지원하는 '국민취업지원제도' 수혜 인원도 기존 30만5000명에서 36만 명으로 확대했다. 또한 현안 업종 특화 유형을 신설해 1만 명이 혜택을 볼 전망이다. 지원 금액은... ,https://www.etoday.co.kr/news/view/2480309,2025-06-19
"[새정부 추경안] 감액경정 10.3조원, 세수 목표치 낮아졌다","이 밖에 장기연체 채권 소각(4000억원), 새출발기금 확대(7000억원), 성실회복 프로그램(3000억원), 폐업지원금 상향(171억원), 국민취업지원제도 확대(2000억원), 영세사업장 근로자 지원(400억원), 청년·신혼부부 주거... ",http://www.joseilbo.com/news/news_read.php?uid=546109&class=7&grp=,2025-06-19
국립한국해양대 RISE 사업단 출범,130억1000만원의 지원금을 확보했다. 18일 산학허브관에서 열린 RISE사업단 출범식에서 참석자들은 국립한국해양대의 RISE사업 출범을 축하하고 지역혁신을 위한 공동의 협력을 다짐했다. 출범식에는 김귀옥 부산시 청년... ,http://www.veritas-a.com/news/articleView.html?idxno=559393,2025-06-19
국립한국해양대 RISE 사업단 출범…“해양 미래산업을 선도할 지역혁신...,지원금을 확보했습니다. 지난 18일 산학허브관에서 열린 RISE사업단 출범식에서는 국립한국해양대의 RISE사업 출범을 축하하며 지역혁신을 위한 공동 협력을 다짐했습니다. 이날 출범식에는 김귀옥 부산광역시 청년산학... ,https://www.inthenews.co.kr/news/article.html?no=73572,2025-06-19
"도내 유일 '지역화폐 미지원' 고양시, '청년기본소득'도 지원 안 한다","지원, 청년들의 역량 강화 및 재·취업에 도움이 될 수 있도록 하고 있다. 이를 위해 도는 도비 70%를 지원하며 30%는 해당 시·군에서 부담하도록 함으로써 지원금을 마련하고 있는데 해당 시·군이 도에 신청을 해야 매칭... ",https://news.tf.co.kr/read/national/2216256.htm,2025-06-19
[금융 이모저모] &quot;저축은행 고객도 1금융 혜택&quot;...신한금융 '브링업&amp;밸류...,이날 현장면접에 참여한 구직자 중 선착순 100명에게 면접지원금 1만원을 지급하는 이벤트도 함께 진행되어 현장 참여자들의 열띤 호응을 얻었다. 이외에도 △이력서·면접 코칭과 취업·창업 컨설팅을 제공하는... ,https://www.greened.kr/news/articleView.html?idxno=327803,2025-06-19
"[유통워치] 유통업계, 신제품 출시·할인·행사·팝업스토어·박람회·캠...","온라인 취업박람회 진행', 우아한형제들의 '입점업주단체와 사회적 대화 중간 합의 결과 발표', KT&amp;G의... 우아한형제들은 주문금액이 낮아질수록 업주대상 지원금을 높여, 업주 부담이 지나치게 높아지지 않도록 하는... ",http://www.newswatch.kr/news/articleView.html?idxno=72043,2025-06-19
[제이의 시대산책] '자영업 일병 구하기' – 지금이 마지막 기회다,"정년퇴직한 중장년, 취업에 실패한 청년, 경력단절 여성이 '마지막 생계 수단'으로 선택한 결과다. 문제는 이... 재난지원금, 손실보전금, 임대료 보조는 위기를 버티게는 했지만, 스스로 회복할 수 있는 기반은 만들지... ",http://www.nongaek.com/news/articleView.html?idxno=91719,2025-06-19
"당정, 추경편성에 구직급여 반영… 청년 취업난 해소될까","이재명 대통령은 청년정책 공약으로 청년미래적금 도입, 청년구직활동지원금 확대 등을 약속한 바 있다. 또 취업 후 상환 학자금 대출의 소득 요건을 완화하고, 이자면제 대상도 확대해 청년의 학자금 부담을... ",https://www.kwnews.co.kr/page/view/2025061815493400358,2025-06-19
경기도미래세대재단 '1차 청년면접수당'… 구직활동 돕는다,"지난해 12월 취업 면접을 봤으나 면접수당을 받지 못한 청년도 이번 1차 모집 기간에 한해 소급 적용한다. 신청은 잡아바 어플라이에서 하면 되며 선정 시 면접 활동 1회당 5만 원, 연 최대 10회의 지원금을... ",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1148436,2025-06-18
"금융정책, 청년·시니어에만 집중...돈쓸때 많은 4050 지원책은 실종","구직활동 지원금은 청년에게 최대 6개월 간 월 30~50만원(지역별 상이)을 지자체가 지급하는 제도로, 지난... 지원 대상자에게는 청년특화 취업특강, 멘토링, 직무교육 등도 제공된다. 중앙정부 뿐 아니라 지자체도... ",http://www.opinionnews.co.kr/news/articleView.html?idxno=119195,2025-06-18
"경기도, 연 최대 50만원 청년 면접수당 지원","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",http://www.lawissue.co.kr/view.php?ud=202506181618552572d94aa4ada6_12,2025-06-18
"경기도, ‘청년면접수당’ 1차 모집…최대 50만 원 지원","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원 등 유사 사업 수혜자는 중복 신청이 불가하다. 도는 신청자의 거주지, 면접 응시 여부 등의 서류를 검증한 후, 활동 횟수에 따라 면접 수당을 지급할... ",https://www.kgnews.co.kr/news/article.html?no=850448,2025-06-18
[경기도] 청년 면접수당 연 50만원 지원 &quot;7월 18일까지 신청하세요&quot;,"단 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사 사업에 참여 중이면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증 후 지원 대상을... ",https://www.incheontoday.com/news/articleView.html?idxno=304057,2025-06-18
"경기도, 年 최대 10회 50만원 청년 면접수당 지원","단 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외한다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2069628,2025-06-18
"경기도, '年 최대 50만원' 청년면접수당 지원","실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=631851,2025-06-18
"경기도, 연 최대 50만 원 청년 면접수당 지원","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지... ",http://www.breaknews.com/1125860,2025-06-18
"경기도, 연 최대 50만 원 청년 면접수당 7월 18일까지 접수","올해 1월 1일 이후 면접에 참여한 주민등록상 경기도 거주 청년(18~39세)이라면 취업 여부와 관계없이... net)를 통해 온라인으로 가능하며, 선정 시 면접 활동 1회당 5만 원, 연 최대 10회의 지원금이 지역화폐로 지급된다.... ",https://daily.hankooki.com/news/articleView.html?idxno=1231091,2025-06-18
"[위클리오늘] 경기도, 연 최대 50만 원 청년 면접수당 지원...7월 18일까...","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",http://www.weeklytoday.com/news/articleView.html?idxno=703705,2025-06-18
"경기도, 청년 면접수당 지원 접수","다만 실업급여·경기여성취업지원금·청년구직자교통비지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 경기도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐... ",https://gg.newdaily.co.kr/site/data/html/2025/06/18/2025061800215.html,2025-06-18
'경기도 청년 면접수당'...7월 18일까지 신청,"단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.getnews.co.kr/news/articleView.html?idxno=826717,2025-06-18
"경기도, 연 최대 50만 원 청년 면접수당 지원···1차 모집","단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",https://www.kmaeil.com/news/articleView.html?idxno=509618,2025-06-18
"경기도, 2025년 청년면접수당 모집 진행 중","청년이라면 취업 여부와 관계없이 신청할 수 있다. 2025년 1월 1일 이후 면접에 참여한 청년은 잡아바 어플라이를 통해 온라인으로 신청할 수 있으며, 선정 시 면접 활동 1회당 5만 원, 연 최대 10회의 지원금을 지역화폐로... ",https://www.viva100.com/article/20250618500657,2025-06-18
"삼성 SSAFY, 사회공헌 넘어 산업의 미래 키운다","올해부터는 고졸 청년에게도 문을 열었다. 기존에는 대졸 미취업자 중심이었으나 교육 기회 확대와... 하지만 수료생의 대다수가 삼성 외부 기업에 취업하고 있다는 점, 교육비가 전액 무상이고 매월 교육지원금이... ",https://www.ezyeconomy.com/news/articleView.html?idxno=215404,2025-06-18
"경기도, 연 최대 50만 원 청년면접수당 지원","18세 이상 39세 이하의 경기도 청년이라면 취업 여부와 관계없이 누구나 신청할 수 있습니다. 면접 활동 1회당 5만 원, 연 최대 10회의 지원금이 지역 화폐로 지급되는데요. 자세한 사항은 경기청년포털에서 확인할 수... ",http://news.lghellovision.net/news/articleView.html?idxno=510033,2025-06-18
&quot;면접 1회당 5만원&quot; 경기도 청년면접수당 1차 모집 시작,"단, 실업급여, 경기여성취업지원금, 청년구직자 교통비 지원사업 등 경기도 청년면접수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. 도는 신청자의 거주지, 면접 응시 여부 등 제출 서류 검증을 거쳐 지원... ",http://news.mt.co.kr/mtview.php?no=2025061809422013677,2025-06-18
